Optical constants for Illite.  From Egan, W. G., and T. W. Hilgeman (1979), Optical Properties of Inhomogeneous Materials: Applications to Geology, Astronomy, Chemistry, and Engineering, Academic Press, San Diego, CA, 235 pp., p. 103 sample from Fithian, Illinois. Data sent from Charlie Zender, UC Irvine, 2006
Wave     real     imag
micron   index   index
0.1850	1.4480	2.2387e-3
0.1900	1.4440	2.1878e-3
0.2000	1.4410	2.2909e-3
0.2100	1.4380	2.3442e-3
0.2150	1.4340	2.3988e-3
0.2200	1.4310	2.6915e-3
0.2250	1.4270	2.3988e-3
0.2330	1.4240	2.3442e-3
0.2400	1.4200	2.4547e-3
0.2600	1.4170	2.0417e-3
0.2800	1.4110	1.8621e-3
0.3000	1.4010	1.8197e-3
0.3250	1.4040	1.6596e-3
0.3600	1.4060	1.4454e-3
0.3700	1.4150	1.2303e-3
0.4000	1.4230	1.1749e-3
0.4330	1.4200	1.0715e-3
0.4660	1.4180	1.0715e-3
0.5000	1.4150	1.0233e-3
0.5330	1.4140	8.3176e-4
0.5660	1.4120	7.0795e-4
0.6000	1.4110	7.0795e-4
0.6330	1.4070	6.9183e-4
0.6660	1.4030	1.1482e-3
0.7000	1.3990	1.2023e-3
0.8170	1.3950	1.2303e-3
0.9070	1.3910	1.2023e-3
1.0000	1.3870	1.2303e-3
1.1050	1.3870	1.1749e-3
1.2000	1.3870	1.1749e-3
1.3030	1.3870	1.2023e-3
1.4000	1.3870	1.1749e-3
1.5000	1.3870	1.1482e-3
1.6000	1.3870	1.2882e-3
1.7000	1.3870	1.6982e-3
1.8000	1.3870	1.4454e-3
1.9000	1.3870	1.7783e-3
2.0000	1.3870	1.2882e-3
2.1000	1.3870	1.5849e-3
2.2000	1.3870	1.9498e-3
2.3000	1.3870	2.6915e-3
2.4000	1.3870	2.0417e-3
2.5000	1.3870	3.4674e-3
2.6000	1.3870	2.3442e-3
