Optical Constants for Montmorillonite.  Egan, W. G., and T. W. Hilgeman (1979), Optical Properties of Inhomogeneous Materials: Applications to Geology, Astronomy, Chemistry, and Engineering, Academic Press, San Diego, CA, 235 pp., p. 113 sample from Clay Spur, Wyoming.  Data sent from Charlie Zender, UC Irvine, 2006.
Wave     real     imag
micron   index   index
0.1850	1.5440	1.9055e-3
0.1900	1.5430	1.6596e-3
0.2000	1.5420	2.0893e-3
0.2100	1.5410	2.1878e-3
0.2150	1.5400	2.2387e-3
0.2200	1.5390	2.5704e-3
0.2250	1.5390	2.0417e-3
0.2330	1.5380	1.9498e-3
0.2400	1.5370	1.9055e-3
0.2600	1.5360	1.1749e-3
0.2800	1.5340	8.3176e-4
0.3000	1.5230	5.8884e-4
0.3250	1.5230	4.6774e-4
0.3600	1.5240	3.5481e-4
0.3700	1.5240	2.5119e-4
0.4000	1.5250	2.0417e-4
0.4330	1.5250	1.2303e-4
0.4660	1.5260	1.0715e-4
0.5000	1.5260	5.2481e-5
0.5330	1.5240	4.2658e-5
0.5660	1.5220	3.3884e-5
0.6000	1.5200	3.6308e-5
0.6330	1.5220	4.4668e-5
0.6660	1.5230	9.3325e-5
0.7000	1.5250	9.7724e-5
0.8170	1.5270	1.2882e-4
0.9070	1.5280	1.2589e-4
1.0000	1.5300	1.5849e-4
1.1050	1.5300	1.3490e-4
1.2000	1.5300	1.5488e-4
1.3030	1.5300	1.6596e-4
1.4000	1.5300	1.3183e-4
1.5000	1.5300	2.4547e-4
1.6000	1.5300	2.3442e-4
1.7000	1.5300	2.1878e-4
1.8000	1.5300	2.6303e-4
1.9000	1.5300	4.0738e-4
2.0000	1.5300	4.5709e-4
2.1000	1.5300	4.3652e-4
2.2000	1.5300	6.1660e-4
2.3000	1.5300	7.9433e-4
2.4000	1.5300	7.9433e-4
2.5000	1.5300	1.3804e-3
2.6000	1.5300	9.5499e-4
