Optical constants for Kaolinite.  From Egan, W. G., and T. W. Hilgeman (1979), Optical Properties of Inhomogeneous Materials: Applications to Geology, Astronomy, Chemistry, and Engineering, Academic Press, San Diego, CA, 235 pp., p. 105 sample from Macon, Georgia. Data sent from Charlie Zender, UC Irvine, 2006
Wave     real     imag
micron   index   index
0.1850	1.4910	9.5499e-4
0.1900	1.4940	1.0471e-4
0.2000	1.4960	1.2023e-3
0.2100	1.4980	1.4125e-3
0.2150	1.5010	1.2589e-3
0.2200	1.5030	1.3804e-3
0.2250	1.5060	1.2303e-3
0.2330	1.5080	1.2023e-3
0.2400	1.5110	1.2303e-3
0.2600	1.5130	1.1749e-3
0.2800	1.5060	1.1749e-3
0.3000	1.5140	1.0715e-3
0.3250	1.5120	8.1283e-4
0.3600	1.5090	3.9811e-4
0.3700	1.5000	2.7542e-4
0.4000	1.4900	2.0417e-4
0.4330	1.4910	1.4454e-4
0.4660	1.4920	1.2303e-4
0.5000	1.4930	9.5499e-5
0.5330	1.4930	5.2481e-5
0.5660	1.4930	3.8905e-5
0.6000	1.4930	3.8019e-5
0.6330	1.4940	4.1687e-5
0.6660	1.4960	9.3325e-5
0.7000	1.4970	1.0000e-4
0.8170	1.4990	1.2882e-4
0.9070	1.5010	1.2303e-4
1.0000	1.5020	1.5849e-4
1.1050	1.5020	1.3490e-4
1.2000	1.5020	1.5849e-4
1.3030	1.5020	2.0417e-4
1.4000	1.5020	3.4674e-4
1.5000	1.5020	3.0903e-4
1.6000	1.5020	3.1623e-4
1.7000	1.5020	4.0738e-4
1.8000	1.5020	4.5709e-4
1.9000	1.5020	5.6234e-4
2.0000	1.5020	5.6234e-4
2.1000	1.5020	6.9183e-4
2.2000	1.5020	1.2023e-3
2.3000	1.5020	1.7783e-3
2.4000	1.5020	1.5849e-3
2.5000	1.5020	3.3113e-3
2.6000	1.5020	4.2658e-3
