Kerogen optical constants after
   Khare, B.N., Thompson, W.R., Sagan, C., Arakawa, E.T., Meisse, 
	C. and Gilmour, I., Optical constants of kerogen from 0.15 
	to 40 micrometers: comparison with meteoritic organics, Proc.
	of the First International Conference on Laboratory Research
	for Planetary Atmospheres, NASA CP-3077, 340-356, 1990.
Wave.    real    imag.
(micron) index   index
0.15000	1.6300	0.14000	
0.15500	1.6300	0.13500	
0.16000	1.6300	0.13600	
0.16500	1.6300	0.13800	
0.17000	1.6300	0.13900	
0.17250	1.6300	0.13900	
0.17500	1.6300	0.14000	
0.18000	1.6300	0.14400	
0.18500	1.6300	0.14800	
0.19000	1.6300	0.15600	
0.19500	1.6300	0.16700	
0.20000	1.6300	0.19200	
0.20500	1.6300	0.20100	
0.21000	1.6300	0.19600	
0.22000	1.6300	0.18000	
0.23000	1.6300	0.17200	
0.24000	1.6300	0.16900	
0.25000	1.6300	0.16300	
0.28000	1.6300	0.14600	
0.30000	1.6300	0.12900	
0.32000	1.6300	0.10600	
0.35000	1.6300	0.077200	
0.38000	1.6300	0.056800	
0.40000	1.6300	0.043100	
0.45000	1.6300	0.028400	
0.50000	1.6300	0.021500	
0.55000	1.6300	0.017700	
0.60000	1.6300	0.012300	
0.65000	1.6300	0.012300	
0.70000	1.6300	0.012300	
0.75000	1.6300	0.013100	
0.80000	1.6300	0.015300	
0.85000	1.6300	0.014600	
0.90000	1.6300	0.013300	
1.0000	1.6300	0.013800	
1.1000	1.6300	0.013000	
1.2000	1.6300	0.011000	
1.3000	1.6300	0.013400	
1.4000	1.6300	0.017500	
1.5000	1.6300	0.019400	
1.6000	1.6300	0.019800	
1.7000	1.6300	0.020300	
1.8000	1.6300	0.020700	
1.9000	1.6300	0.021100	
2.0000	1.6300	0.022700	
2.1000	1.6300	0.024600	
2.2000	1.6297	0.026200	
2.3000	1.6295	0.029200	
2.4000	1.6292	0.030200	
2.5000	1.6290	0.034000	
2.6320	1.6287	0.037100	
2.7030	1.6285	0.038600	
2.7400	1.6284	0.043900	
2.7780	1.6283	0.049300	
2.8170	1.6282	0.055100	
2.8570	1.6281	0.058300	
2.8990	1.6282	0.060200	
2.9410	1.6312	0.062100	
2.9850	1.6344	0.064100	
3.0300	1.6377	0.066200	
3.1250	1.6446	0.064200	
3.2260	1.6519	0.062300	
3.2890	1.6565	0.059900	
3.3110	1.6580	0.056700	
3.3220	1.6588	0.055400	
3.3330	1.6596	0.058800	
3.3560	1.6613	0.074500	
3.3780	1.6629	0.085800	
3.4010	1.6646	0.10200	
3.4250	1.6663	0.077500	
3.4480	1.6680	0.064500	
3.4720	1.6697	0.067600	
3.4960	1.6698	0.080700	
3.5210	1.6693	0.051300	
3.5460	1.6687	0.048200	
3.5710	1.6682	0.045200	
3.6230	1.6670	0.044900	
3.6500	1.6664	0.044400	
3.7040	1.6652	0.042000	
3.8460	1.6620	0.040500	
4.0000	1.6586	0.039700	
4.1670	1.6549	0.039000	
4.3480	1.6508	0.038900	
4.5450	1.6464	0.039200	
4.7620	1.6416	0.040100	
5.0000	1.6363	0.043600	
5.1280	1.6334	0.045500	
5.2630	1.6304	0.045100	
5.5560	1.6239	0.051600	
5.7140	1.6218	0.056400	
5.7470	1.6221	0.059300	
5.8820	1.6234	0.069100	
5.9520	1.6241	0.075600	
6.0610	1.6251	0.086100	
6.2110	1.6265	0.085700	
6.2500	1.6268	0.083400	
6.3290	1.6276	0.078700	
6.4100	1.6283	0.074000	
6.4520	1.6287	0.071600	
6.5360	1.6295	0.066700	
6.6230	1.6303	0.067600	
6.6670	1.6307	0.071100	
6.7110	1.6311	0.074600	
6.7570	1.6315	0.080000	
6.8030	1.6320	0.090900	
6.8490	1.6324	0.095000	
6.8970	1.6328	0.10300	
6.9930	1.6337	0.090900	
7.0420	1.6342	0.085000	
7.1430	1.6351	0.083100	
7.2460	1.6361	0.082000	
7.2990	1.6366	0.080000	
7.4070	1.6376	0.075800	
7.6920	1.6375	0.078400	
8.3330	1.6296	0.083900	
9.0910	1.6203	0.094000	
10.000	1.6091	0.10100	
11.111	1.5954	0.13500	
12.500	1.5784	0.17200	
13.333	1.5884	0.20100	
14.289	1.6154	0.27100	
15.384	1.6464	0.35300	
15.873	1.6861	0.40800	
16.667	1.7622	0.38400	
18.182	1.8239	0.30200	
20.000	1.8130	0.23500	
22.222	1.7997	0.20900	
25.000	1.8210	0.26800	
28.571	1.8420	0.38600	
30.303	1.8420	0.41000	
33.333	1.8420	0.37800	
40.000	1.8420	0.27400	
